case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Glock-18 Case,$1.49,Glock-18,Wasteland Rebel,6,ww ,0,$6.00,94290,94707,0.418% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wasteland Rebel,6,ww ,1,$21.72,99147,99269,0.123% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wasteland Rebel,6,bs ,0,$5.56,93842,94289,0.448% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wasteland Rebel,6,bs ,1,$20.77,99018,99146,0.129% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Dragon Tattoo,4,fn ,0,$96.06,99973,100000,0.028% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Brass,4,mw ,0,$44.28,99813,99873,0.061% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Brass,4,ft ,0,$23.92,99392,99503,0.112% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Brass,4,ww ,0,$19.85,98753,98886,0.134% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Water Elemental,5,fn ,1,$58.26,99927,99972,0.046% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Water Elemental,5,mw ,0,$6.99,95490,95853,0.364% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Water Elemental,5,ft ,0,$4.10,91216,91803,0.588% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Water Elemental,5,bs ,1,$13.70,98394,98585,0.192% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Snack Attack,5,fn ,0,$21.95,99270,99391,0.122% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Snack Attack,5,mw ,0,$7.38,96203,96547,0.345% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Snack Attack,5,mw ,1,$27.21,99714,99812,0.099% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Snack Attack,5,ft ,1,$12.61,97993,98200,0.208% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Snack Attack,5,bs ,1,$9.16,97215,97496,0.282% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Vogue,5,mw ,0,$5.18,93365,93841,0.477% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Vogue,5,ft ,1,$6.24,94708,95110,0.403% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Vogue,5,ww ,0,$3.11,89043,89786,0.744% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Vogue,5,ww ,1,$7.63,96548,96882,0.335% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Nuclear Garden,4,fn ,0,$9.97,97497,97757,0.261% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Nuclear Garden,4,mw ,0,$5.13,92883,93364,0.482% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Nuclear Garden,4,ft ,0,$3.30,90511,91215,0.705% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Steel Disruption,4,fn ,1,$13.68,98201,98393,0.193% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Reactor,3,mw ,0,$7.69,96883,97214,0.332% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Reactor,3,bs ,0,$4.27,91804,92370,0.567% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Neo-Noir,6,ft ,0,$11.10,97758,97992,0.235% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Royal Legion,4,mw ,0,$3.20,89787,90510,0.724% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Royal Legion,4,ft ,0,$2.88,88250,89042,0.793% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Royal Legion,4,ww ,0,$2.77,87429,88249,0.821% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Grinder,4,mw ,1,$6.69,95111,95489,0.379% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wraiths,3,fn ,1,$4.80,92371,92882,0.512% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wraiths,3,mw ,0,$0.36,64830,67557,2.728% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wraiths,3,ft ,0,$0.17,28805,32146,3.342% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Wraiths,3,bs ,0,$0.11,14896,18494,3.599% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Moonrise,4,fn ,0,$1.40,80332,81707,1.376% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Moonrise,4,mw ,0,$0.84,75163,77050,1.888% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Moonrise,4,mw ,1,$2.22,86455,87428,0.974% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Moonrise,4,ww ,0,$0.41,67558,70157,2.600% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Bunsen Burner,3,fn ,0,$1.33,78896,80331,1.436% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Bunsen Burner,3,mw ,0,$0.33,62017,64829,2.813% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Bunsen Burner,3,mw ,1,$1.47,83065,84375,1.311% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Bunsen Burner,3,ft ,0,$0.21,32147,35355,3.209% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Bunsen Burner,3,ww ,0,$0.26,38497,41546,3.050% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Bunsen Burner,3,bs ,0,$0.23,35356,38496,3.141% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Blue Fissure,3,mw ,0,$2.11,85440,86454,1.015% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Night,2,ww ,0,$1.99,84376,85439,1.064% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Ironwork,3,fn ,0,$1.41,81708,83064,1.357% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Ironwork,3,ft ,1,$0.43,70158,72687,2.530% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Warhawk,3,mw ,0,$0.29,47515,50461,2.947% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Warhawk,3,ft ,1,$0.33,59193,62016,2.824% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Warhawk,3,ww ,1,$0.28,44535,47514,2.980% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Warhawk,3,bs ,1,$0.28,41547,44534,2.988% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Weasel,4,bs ,0,$0.29,50462,53402,2.941% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Weasel,4,bs ,1,$0.86,77051,78895,1.845% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Catacombs,3,mw ,0,$0.30,53403,56313,2.911% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Catacombs,3,ww ,0,$0.31,56314,59192,2.879% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Candy Apple,3,mw ,0,$0.44,72688,75162,2.475% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Off World,3,mw ,0,$0.16,25416,28804,3.389% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Off World,3,ww ,0,$0.08,3787,7522,3.736% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Oxide Blaze,3,ww ,0,$0.14,18495,21978,3.484% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Oxide Blaze,3,bs ,0,$0.07,1,3786,3.786% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Death Rattle,2,ft ,0,$0.08,7523,11250,3.728% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Death Rattle,2,bs ,0,$0.10,11251,14895,3.645% ,https://skin.club/en/cases/open/glock,14 days ago
Glock-18 Case,$1.49,Glock-18,Sacrifice,3,ft ,0,$0.15,21979,25415,3.437% ,https://skin.club/en/cases/open/glock,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Cobalt Disruption,5,fn ,0,$89.93,99915,99946,0.032% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Cobalt Disruption,5,ft ,0,$71.82,99838,99877,0.040% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Hypnotic,5,fn ,0,$114.08,99975,100000,0.026% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Golden Koi,6,fn ,0,$99.30,99947,99974,0.028% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Pilot,4,ft ,0,$77.39,99878,99914,0.037% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Conspiracy,5,fn ,0,$9.34,97282,97597,0.316% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Conspiracy,5,mw ,0,$7.44,95757,96155,0.399% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Conspiracy,5,mw ,1,$18.19,98883,99043,0.161% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Conspiracy,5,ft ,1,$14.40,98477,98680,0.204% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Crimson Web,4,mw ,0,$24.66,99445,99562,0.118% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Crimson Web,4,ft ,0,$7.61,96548,96936,0.389% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Crimson Web,4,ft ,1,$14.51,98681,98882,0.202% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Code Red,6,mw ,0,$36.57,99759,99837,0.079% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Printstream,6,bs ,0,$30.03,99662,99758,0.097% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Naga,4,fn ,1,$23.58,99201,99324,0.124% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Naga,4,ww ,0,$1.96,85584,87117,1.534% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Naga,4,ww ,1,$4.43,92911,93586,0.676% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Midnight Storm,2,mw ,0,$29.28,99563,99661,0.099% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Light Rail,4,fn ,1,$18.70,99044,99200,0.157% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Light Rail,4,mw ,1,$6.58,95306,95756,0.451% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Light Rail,4,ww ,1,$3.05,91025,92006,0.982% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Kumicho Dragon,5,mw ,0,$24.39,99325,99444,0.120% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Mecha Industries,5,fn ,0,$9.77,97907,98208,0.302% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Mecha Industries,5,mw ,0,$6.04,94814,95305,0.492% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Mecha Industries,5,bs ,0,$4.57,93587,94238,0.652% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Heirloom,4,mw ,0,$8.57,96937,97281,0.345% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Heirloom,4,bs ,0,$7.55,96156,96547,0.392% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Directive,4,fn ,0,$11.00,98209,98476,0.268% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Directive,4,ft ,0,$0.56,67789,73138,5.350% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Directive,4,ww ,0,$0.34,44502,53430,8.929% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Night,2,bs ,0,$9.56,97598,97906,0.309% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Bronze Deco,3,fn ,1,$2.49,89830,91024,1.195% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Bronze Deco,3,ft ,0,$0.18,23957,34637,10.681% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Bronze Deco,3,bs ,1,$5.18,94239,94813,0.575% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Urban DDPAT,2,ft ,0,$2.04,87118,88576,1.459% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Urban DDPAT,2,bs ,0,$1.95,84000,85583,1.584% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,The Bronze,2,mw ,0,$3.30,92007,92910,0.904% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Oxide Blaze,3,mw ,0,$0.27,34638,44501,9.864% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Oxide Blaze,3,bs ,1,$2.39,88577,89829,1.253% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Corinthian,3,ft ,0,$0.37,53431,61202,7.772% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Corinthian,3,ft ,1,$1.82,82242,83999,1.758% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Corinthian,3,ww ,0,$0.42,61203,67788,6.586% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Blue Ply,3,fn ,0,$1.51,80051,82241,2.191% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Blue Ply,3,bs ,0,$0.11,12431,23956,11.526% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Meteorite,3,fn ,0,$1.39,77499,80050,2.552% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Urban Rubble,3,fn ,0,$0.68,73139,77498,4.360% ,https://skin.club/en/cases/open/deagle,14 days ago
Desert Eagle Case,$1.49,Desert Eagle,Mudder,2,mw ,0,$0.06,1,12430,12.430% ,https://skin.club/en/cases/open/deagle,14 days ago
M4A4 Case,$2.99,M4A4,Daybreak,4,fn ,0,$280.89,99969,100000,0.032% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,The Emperor,6,mw ,0,$42.87,99191,99398,0.208% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,The Emperor,6,mw ,1,$110.14,99814,99894,0.081% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Jungle Tiger,2,fn ,0,$120.79,99895,99968,0.074% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Royal Paladin,6,fn ,0,$93.07,99718,99813,0.096% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Cyber Security,5,mw ,1,$57.64,99563,99717,0.155% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Hellfire,5,mw ,0,$54.54,99399,99562,0.164% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Neo-Noir,6,fn ,0,$36.28,98945,99190,0.246% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Temukau,6,bs ,1,$30.11,98650,98944,0.295% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Radiation Hazard,3,ft ,0,$27.60,98329,98649,0.321% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Tornado,2,mw ,0,$16.37,96376,96906,0.531% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Tornado,2,ft ,0,$3.50,85467,87462,1.996% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Tornado,2,ww ,0,$3.27,83350,85466,2.117% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Global Offensive,3,ft ,0,$19.99,97892,98328,0.437% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Bullet Rain,6,mw ,0,$18.51,97422,97891,0.470% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Desert Storm,2,ft ,0,$16.85,96907,97421,0.515% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,龍王 (Dragon King),5,mw ,0,$15.35,95809,96375,0.567% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,X-Ray,6,mw ,0,$15.28,95237,95808,0.572% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Griffin,4,fn ,0,$6.00,90606,91930,1.325% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Griffin,4,mw ,0,$2.86,76509,78949,2.441% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Griffin,4,ft ,0,$2.08,70583,73599,3.017% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Desolate Space,5,mw ,0,$10.45,94427,95236,0.810% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Evil Daimyo,4,fn ,0,$5.86,89233,90605,1.373% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Evil Daimyo,4,ft ,0,$1.98,67378,70582,3.205% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,The Battlestar,6,mw ,0,$6.38,93206,94426,1.221% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Tooth Fairy,5,ft ,1,$6.16,91931,93205,1.275% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Faded Zebra,3,ft ,1,$4.16,87463,89232,1.770% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Urban DDPAT,2,fn ,0,$3.26,81177,83349,2.173% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Urban DDPAT,2,mw ,0,$0.22,36964,43505,6.542% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Urban DDPAT,2,ft ,0,$0.13,22839,30054,7.216% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Urban DDPAT,2,bs ,0,$0.12,15423,22838,7.416% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Magnesium,3,mw ,0,$0.41,43506,49449,5.944% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Magnesium,3,mw ,1,$2.09,73600,76508,2.909% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Magnesium,3,ft ,0,$0.17,30055,36963,6.909% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Magnesium,3,ft ,1,$0.87,54643,59404,4.762% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Converter,3,fn ,0,$1.09,59405,63696,4.292% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Converter,3,ft ,0,$0.74,49450,54642,5.193% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Converter,3,ww ,0,$1.55,63697,67377,3.681% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Spider Lily,4,ft ,0,$3.25,78950,81176,2.227% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Poly Mag,3,ft ,0,$0.10,7824,15422,7.599% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A4 Case,$2.99,M4A4,Mainframe,2,ft ,0,$0.06,1,7823,7.823% ,https://skin.club/en/cases/open/m4a4,14 days ago
M4A1-S Case,$3.99,M4A1-S,Printstream,6,mw ,0,$279.22,99943,99963,0.021% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Printstream,6,ft ,1,$303.94,99964,99983,0.020% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Printstream,6,ww ,1,$264.95,99898,99920,0.023% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Golden Coil,6,fn ,0,$190.40,99812,99843,0.032% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Golden Coil,6,mw ,0,$93.55,99243,99308,0.066% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Golden Coil,6,mw ,1,$230.02,99872,99897,0.026% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Golden Coil,6,ft ,1,$134.28,99614,99659,0.046% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Chantico's Fire,6,fn ,0,$131.11,99521,99567,0.047% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Chantico's Fire,6,fn ,1,$345.60,99984,100000,0.017% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Chantico's Fire,6,mw ,0,$49.75,98683,98807,0.125% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Chantico's Fire,6,mw ,1,$116.93,99417,99469,0.053% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Master Piece,5,mw ,0,$271.82,99921,99942,0.022% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Master Piece,5,ft ,0,$177.04,99778,99811,0.034% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Master Piece,5,ww ,0,$132.00,99568,99613,0.046% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Hyper Beast,6,fn ,0,$159.34,99740,99777,0.038% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Hyper Beast,6,mw ,0,$54.47,99053,99166,0.114% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Hyper Beast,6,mw ,1,$157.34,99701,99739,0.039% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Hyper Beast,6,ww ,1,$48.33,98425,98553,0.129% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Mecha Industries,6,fn ,1,$215.99,99844,99871,0.028% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Mecha Industries,6,mw ,0,$48.39,98554,98682,0.129% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Mecha Industries,6,mw ,1,$115.58,99364,99416,0.053% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Player Two,6,mw ,0,$50.89,98931,99052,0.122% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Player Two,6,mw ,1,$110.83,99309,99363,0.055% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Player Two,6,ft ,0,$24.07,97220,97478,0.259% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Cyrex,6,fn ,1,$147.78,99660,99700,0.041% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Cyrex,6,mw ,0,$26.43,97978,98212,0.235% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Guardian,5,fn ,1,$120.35,99470,99520,0.051% ,https://skin.club/en/cases/open/m4a1s,14 days ago
M4A1-S Case,$3.99,M4A1-S,Guardian,5,mw ,0,$24.18,97479,97735,0.257% ,https://skin.club/en/cases/open/m4a1s,14 days ago
